"Date","Price","Open","High","Low","Vol.","Change %"
"Aug 20, 2020","3,385.51","3,360.48","3,390.80","3,354.69","-","0.32%"
"Aug 19, 2020","3,374.85","3,392.51","3,399.54","3,369.66","-","-0.44%"
"Aug 18, 2020","3,389.78","3,387.04","3,395.06","3,370.15","-","0.23%"
"Aug 17, 2020","3,381.99","3,380.86","3,387.59","3,379.22","-","0.27%"
"Aug 14, 2020","3,372.85","3,368.66","3,378.51","3,361.64","-","-0.02%"
"Aug 13, 2020","3,373.43","3,372.95","3,387.24","3,363.35","-","-0.20%"
"Aug 12, 2020","3,380.35","3,355.46","3,387.89","3,355.46","-","1.40%"
"Aug 11, 2020","3,333.69","3,370.34","3,381.01","3,326.44","-","-0.80%"
"Aug 10, 2020","3,360.47","3,356.04","3,363.29","3,335.44","-","0.27%"
"Aug 07, 2020","3,351.28","3,340.05","3,352.54","3,328.72","-","0.06%"
"Aug 06, 2020","3,349.16","3,323.17","3,351.03","3,318.14","-","0.64%"
"Aug 05, 2020","3,327.77","3,317.37","3,330.77","3,317.37","-","0.64%"
"Aug 04, 2020","3,306.51","3,289.92","3,306.84","3,286.37","-","0.36%"
"Aug 03, 2020","3,294.61","3,288.26","3,302.73","3,284.53","-","0.72%"
"Jul 31, 2020","3,271.12","3,270.45","3,272.17","3,220.26","-","0.77%"
"Jul 30, 2020","3,246.22","3,231.76","3,250.92","3,204.13","-","-0.38%"
